[2026-03-30T01:29:48.704Z] SERVER STARTING...
[2026-03-30T01:29:48.884Z] [Mount] Admin API Routes -> /api/admin
[2026-03-30T01:29:48.885Z] [Mount] User API Routes -> /api
[2026-03-30T04:59:53.590Z] SERVER STARTING...
[2026-03-30T04:59:53.716Z] [Mount] Admin API Routes -> /api/admin
[2026-03-30T04:59:53.716Z] [Mount] User API Routes -> /api
[2026-03-30T04:59:54.692Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T09:35:08.833Z] [REQUEST] GET /api/admin/samples | Auth: YES | Guest: NO
[2026-03-30T09:35:09.065Z] [API 404 Error] Unhandled API request : GET /api/admin/samples
[2026-03-30T09:35:10.315Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T09:35:15.070Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T09:35:45.154Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T09:35:52.601Z] [REQUEST] GET /api/admin/samples | Auth: YES | Guest: NO
[2026-03-30T09:35:52.681Z] [API 404 Error] Unhandled API request : GET /api/admin/samples
[2026-03-30T09:35:55.092Z] [REQUEST] GET /api/admin/config | Auth: YES | Guest: NO
[2026-03-30T09:35:56.290Z] [REQUEST] GET /api/admin/users | Auth: YES | Guest: NO
[2026-03-30T09:35:56.291Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T09:35:59.470Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T09:36:00.745Z] [REQUEST] GET /api/admin/users | Auth: YES | Guest: NO
[2026-03-30T09:36:00.748Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T09:36:01.691Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T09:36:05.664Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T09:36:05.799Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T09:36:20.795Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T09:37:37.225Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T09:37:38.081Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T09:37:38.432Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T09:37:38.433Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T09:37:38.435Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T09:37:44.479Z] [REQUEST] GET /api/admin/config | Auth: YES | Guest: NO
[2026-03-30T09:37:45.707Z] [REQUEST] GET /api/admin/samples | Auth: YES | Guest: NO
[2026-03-30T09:37:45.759Z] [API 404 Error] Unhandled API request : GET /api/admin/samples
[2026-03-30T09:37:47.194Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T09:37:50.127Z] [REQUEST] GET /api/admin/config | Auth: YES | Guest: NO
[2026-03-30T09:38:08.666Z] [REQUEST] POST /api/admin/config | Auth: YES | Guest: NO
[2026-03-30T09:38:09.139Z] [REQUEST] POST /api/admin/config | Auth: YES | Guest: NO
[2026-03-30T09:38:47.569Z] [REQUEST] GET /api/admin/samples | Auth: YES | Guest: NO
[2026-03-30T09:38:47.683Z] [API 404 Error] Unhandled API request : GET /api/admin/samples
[2026-03-30T09:38:53.269Z] [REQUEST] GET /api/admin/config | Auth: YES | Guest: NO
[2026-03-30T09:39:31.822Z] [REQUEST] GET /api/admin/users | Auth: YES | Guest: NO
[2026-03-30T09:39:31.824Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T11:06:50.693Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T11:06:50.729Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T11:06:50.731Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T11:06:50.746Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T11:06:50.747Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T11:06:50.748Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T11:06:50.749Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T11:06:50.750Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T11:06:50.752Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T11:06:50.753Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T11:06:50.754Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T11:06:50.755Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T11:06:50.756Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T11:06:50.757Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T11:06:50.764Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T11:06:50.800Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T11:06:50.813Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T11:06:50.818Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T11:06:50.822Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T11:06:50.823Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T11:06:51.957Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T11:06:54.871Z] [REQUEST] GET /api/auth/google | Auth: NO | Guest: NO
[2026-03-30T11:06:54.872Z] [Auth] Google Login requested from: http://localhost:8081/
[2026-03-30T11:06:54.872Z] [Auth] Generated OAuth URL: https://stfonaiuxavzbqwikcqb.supabase.co/auth/v1/a...
[2026-03-30T11:06:55.364Z] [REQUEST] GET /api/auth/google | Auth: NO | Guest: NO
[2026-03-30T11:06:55.365Z] [Auth] Google Login requested from: http://localhost:8081/
[2026-03-30T11:06:55.366Z] [Auth] Generated OAuth URL: https://stfonaiuxavzbqwikcqb.supabase.co/auth/v1/a...
[2026-03-30T11:06:56.198Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T11:06:56.241Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T11:06:56.242Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T11:06:56.255Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T11:06:56.256Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T11:06:56.257Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T11:06:56.258Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T11:06:56.258Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T11:06:56.258Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T11:06:56.261Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T11:06:56.262Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T11:06:56.263Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T11:06:56.264Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T11:06:56.265Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T11:06:56.275Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T11:06:56.306Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T11:06:56.323Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T11:06:56.326Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T11:06:56.327Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T11:06:56.494Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T11:06:56.699Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T11:06:56.855Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T11:06:56.859Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T11:06:56.860Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T11:07:03.066Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T11:07:16.289Z] [REQUEST] GET /admin | Auth: NO | Guest: NO
[2026-03-30T11:07:16.290Z] [Route Admin] Redirecting to SPA: /admin
[2026-03-30T11:07:16.326Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T11:07:16.327Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T11:07:16.347Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T11:07:16.349Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T11:07:16.350Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T11:07:16.353Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T11:07:16.354Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T11:07:16.355Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T11:07:16.356Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T11:07:16.357Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T11:07:16.358Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T11:07:16.361Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T11:07:16.363Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T11:07:16.364Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T11:07:16.625Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T11:07:16.725Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T11:07:19.919Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T11:07:19.960Z] [REQUEST] GET /favicon.ico | Auth: NO | Guest: NO
[2026-03-30T11:07:19.961Z] [SPA Fallback] Serving index.html for unknown path: /favicon.ico
[2026-03-30T11:07:19.999Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T11:07:20.139Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T11:07:20.312Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T11:07:20.391Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T11:07:20.544Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T11:07:20.546Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T11:07:20.549Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T11:07:50.470Z] [REQUEST] GET /api/admin/config | Auth: YES | Guest: NO
[2026-03-30T11:08:18.435Z] [REQUEST] GET /api/admin/config | Auth: YES | Guest: NO
[2026-03-30T11:08:38.208Z] [REQUEST] GET /api/admin/samples | Auth: YES | Guest: NO
[2026-03-30T11:08:38.303Z] [API 404 Error] Unhandled API request : GET /api/admin/samples
[2026-03-30T11:11:52.789Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T11:11:52.811Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T11:11:52.812Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T11:11:52.839Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T11:11:52.902Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T11:11:52.905Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T11:11:52.906Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T11:11:52.908Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T11:11:52.909Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T11:11:52.909Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T11:11:52.910Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T11:11:52.912Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T11:11:52.913Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T11:11:52.914Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T11:11:52.916Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T11:11:52.967Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T11:11:52.975Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T11:11:52.983Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T11:11:53.916Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T11:11:56.727Z] [REQUEST] GET /api/auth/google | Auth: NO | Guest: NO
[2026-03-30T11:11:56.728Z] [Auth] Google Login requested from: http://localhost:8081/
[2026-03-30T11:11:56.728Z] [Auth] Generated OAuth URL: https://stfonaiuxavzbqwikcqb.supabase.co/auth/v1/a...
[2026-03-30T11:11:57.757Z] [REQUEST] GET / | Auth: NO | Guest: NO
[2026-03-30T11:11:57.790Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T11:11:57.798Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T11:11:57.806Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T11:11:57.808Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T11:11:57.808Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T11:11:57.809Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T11:11:57.809Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T11:11:57.810Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T11:11:57.813Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T11:11:57.815Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T11:11:57.816Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T11:11:57.816Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T11:11:57.817Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T11:11:57.823Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T11:11:57.848Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T11:11:57.862Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T11:11:57.969Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T11:11:58.101Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T11:11:58.276Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T11:11:59.659Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T11:11:59.780Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T11:11:59.938Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T11:11:59.939Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T11:11:59.940Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T11:12:01.376Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T11:12:02.750Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T11:12:02.751Z] [REQUEST] GET /api/admin/users | Auth: YES | Guest: NO
[2026-03-30T11:12:03.378Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T11:12:05.757Z] [REQUEST] GET /api/admin/users | Auth: YES | Guest: NO
[2026-03-30T11:12:05.758Z] [REQUEST] GET /api/admin/projects | Auth: YES | Guest: NO
[2026-03-30T11:12:07.279Z] [REQUEST] GET /api/admin/config | Auth: YES | Guest: NO
[2026-03-30T11:12:08.465Z] [REQUEST] GET /api/admin/samples | Auth: YES | Guest: NO
[2026-03-30T11:12:08.514Z] [API 404 Error] Unhandled API request : GET /api/admin/samples
[2026-03-30T11:12:09.116Z] [REQUEST] GET /api/admin/config | Auth: YES | Guest: NO
[2026-03-30T11:12:13.961Z] [REQUEST] GET /api/admin/samples | Auth: YES | Guest: NO
[2026-03-30T11:12:14.038Z] [API 404 Error] Unhandled API request : GET /api/admin/samples
[2026-03-30T11:12:14.854Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T11:12:16.302Z] [REQUEST] GET /api/admin/stats | Auth: YES | Guest: NO
[2026-03-30T11:12:18.074Z] [REQUEST] GET /api/admin/health | Auth: YES | Guest: NO
[2026-03-30T11:12:19.743Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T11:12:23.451Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T11:12:23.560Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T11:12:23.662Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T11:13:10.140Z] [REQUEST] GET /projects | Auth: NO | Guest: NO
[2026-03-30T11:13:10.141Z] [SPA Fallback] Serving index.html for unknown path: /projects
[2026-03-30T11:13:10.177Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T11:13:10.178Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T11:13:10.469Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T11:13:10.470Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T11:13:10.472Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T11:13:10.474Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T11:13:10.475Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T11:13:10.477Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T11:13:10.479Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T11:13:10.482Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T11:13:10.485Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T11:13:10.486Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T11:13:10.487Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T11:13:10.490Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T11:13:10.607Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T11:13:10.614Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T11:13:10.619Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T11:13:10.892Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T11:13:20.483Z] [REQUEST] GET /api/auth/google | Auth: NO | Guest: NO
[2026-03-30T11:13:20.484Z] [Auth] Google Login requested from: http://localhost:8081/projects
[2026-03-30T11:13:20.485Z] [Auth] Generated OAuth URL: https://stfonaiuxavzbqwikcqb.supabase.co/auth/v1/a...
[2026-03-30T11:13:24.625Z] [REQUEST] GET /projects | Auth: NO | Guest: NO
[2026-03-30T11:13:24.626Z] [SPA Fallback] Serving index.html for unknown path: /projects
[2026-03-30T11:13:24.690Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T11:13:24.692Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T11:13:24.964Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T11:13:24.965Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T11:13:24.968Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T11:13:24.969Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T11:13:24.970Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T11:13:24.971Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T11:13:24.973Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T11:13:24.974Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T11:13:24.976Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T11:13:24.978Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T11:13:24.979Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T11:13:24.982Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T11:13:25.213Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T11:13:25.242Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T11:13:25.443Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T11:13:25.633Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T11:13:25.841Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T11:13:30.605Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T11:13:51.108Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T11:13:55.760Z] [REQUEST] GET /projects | Auth: NO | Guest: NO
[2026-03-30T11:13:55.761Z] [SPA Fallback] Serving index.html for unknown path: /projects
[2026-03-30T11:13:55.788Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T11:13:55.790Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T11:13:55.866Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T11:13:55.868Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T11:13:55.870Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T11:13:55.872Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T11:13:55.874Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T11:13:55.876Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T11:13:55.877Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T11:13:55.878Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T11:13:55.881Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T11:13:55.882Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T11:13:55.883Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
[2026-03-30T11:13:55.886Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T11:13:55.948Z] [REQUEST] GET /js/modules/constants.js | Auth: NO | Guest: NO
[2026-03-30T11:13:55.954Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T11:13:55.962Z] [REQUEST] GET /api/samples | Auth: NO | Guest: NO
[2026-03-30T11:13:56.086Z] [REQUEST] GET /api/profile | Auth: YES | Guest: NO
[2026-03-30T11:13:56.229Z] [Config] Loaded from Supabase Cloud: claude-3-5-sonnet-latest
[2026-03-30T11:13:56.383Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T11:13:58.798Z] [REQUEST] DELETE /api/projects/g1774594390334 | Auth: YES | Guest: NO
[2026-03-30T11:13:58.851Z] [Projects] Deleting project: g1774594390334 for user: 82f06575-d95d-4711-89d5-e876e3cf8720
[2026-03-30T11:13:58.947Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T11:14:01.426Z] [REQUEST] DELETE /api/projects/g1774594151775 | Auth: YES | Guest: NO
[2026-03-30T11:14:01.489Z] [Projects] Deleting project: g1774594151775 for user: 82f06575-d95d-4711-89d5-e876e3cf8720
[2026-03-30T11:14:01.580Z] [REQUEST] GET /api/projects | Auth: YES | Guest: NO
[2026-03-30T11:14:02.653Z] [REQUEST] GET /projects | Auth: NO | Guest: NO
[2026-03-30T11:14:02.654Z] [SPA Fallback] Serving index.html for unknown path: /projects
[2026-03-30T11:14:02.687Z] [REQUEST] GET /css/style.css | Auth: NO | Guest: NO
[2026-03-30T11:14:02.689Z] [REQUEST] GET /js/app.js | Auth: NO | Guest: NO
[2026-03-30T11:14:02.751Z] [REQUEST] GET /assets/img/hero_premium.png | Auth: NO | Guest: NO
[2026-03-30T11:14:02.780Z] [REQUEST] GET /js/modules/state.js | Auth: NO | Guest: NO
[2026-03-30T11:14:02.781Z] [REQUEST] GET /js/modules/auth.js | Auth: NO | Guest: NO
[2026-03-30T11:14:02.783Z] [REQUEST] GET /js/modules/navigation.js | Auth: NO | Guest: NO
[2026-03-30T11:14:02.784Z] [REQUEST] GET /js/modules/wizard.js | Auth: NO | Guest: NO
[2026-03-30T11:14:02.786Z] [REQUEST] GET /js/modules/settings.js | Auth: NO | Guest: NO
[2026-03-30T11:14:02.787Z] [REQUEST] GET /js/modules/projects_list.js | Auth: NO | Guest: NO
[2026-03-30T11:14:02.787Z] [REQUEST] GET /js/modules/dashboard.js | Auth: NO | Guest: NO
[2026-03-30T11:14:02.788Z] [REQUEST] GET /js/modules/api.js | Auth: NO | Guest: NO
[2026-03-30T11:14:02.791Z] [REQUEST] GET /js/modules/script.js | Auth: NO | Guest: NO
[2026-03-30T11:14:02.792Z] [REQUEST] GET /js/modules/admin.js | Auth: NO | Guest: NO
[2026-03-30T11:14:02.794Z] [REQUEST] GET /js/modules/samples.js | Auth: NO | Guest: NO
